"","comp","cryoEM_Distance","WGS_Distance","LCL"
"14","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.458201116832389,0,"Species"
"15","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.997953864544957,0,"Species"
"16","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.26681719094274,0,"Species"
"17","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.24133001213079,0,"Species"
"18","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"19","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.748697635137246,0,"Species"
"20","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.428295834504792,0,"Species"
"21","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"22","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.414711313515978,0,"Species"
"23","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"24","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.232406534213637,0,"Species"
"25","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.421938754970114,0,"Species"
"26","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.528774933865757,0,"Species"
"27","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.787026388721179,0,"Species"
"28","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"29","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"30","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.534704605141482,0,"Species"
"31","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.00614592228936,0,"Species"
"32","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.16198210576862,0,"Species"
"33","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.841496382773601,0,"Species"
"34","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.95541080859022,0,"Species"
"35","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.950897483265458,0,"Species"
"36","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.03053890957142,0,"Species"
"37","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.834454156344242,0,"Species"
"38","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.957684324938493,0,"Species"
"39","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"40","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.390533636681856,0,"Species"
"41","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.41818996275357,0,"Species"
"42","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.765579615697645,0,"Species"
"43","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.28198336792643,0,"Species"
"44","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.2434554652751,0,"Species"
"45","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.592159547901982,0,"Species"
"46","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"47","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.947034353507381,0,"Species"
"48","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"49","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.31126889497851,0,"Species"
"50","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.784515655426129,0,"Species"
"51","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.821997119213355,0,"Species"
"52","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0,0,"Species"
"53","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.179741352458,0,"Species"
"54","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",0.810522130393351,0,"Species"
"55","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313",1.09984917271773,0,"Species"
"56","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.3868176137954,0.770173938,"Order"
"57","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.36202815415524,0.770173938,"Order"
"58","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.3515114473532,0.770173938,"Order"
"59","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.3921227358386,0.770173938,"Order"
"60","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.3584092261624,0.770173938,"Order"
"61","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.5586458579292,0.770173938,"Order"
"62","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.34747560127789,0.770173938,"Order"
"63","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.30167192041313,0.770173938,"Order"
"64","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.29575389218817,0.770173938,"Order"
"65","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.32743638880515,0.770173938,"Order"
"66","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.38491551799525,0.770173938,"Order"
"67","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.29607766368699,0.770173938,"Order"
"68","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.30621009426213,0.770173938,"Order"
"69","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.40258325379006,0.770173938,"Order"
"70","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.34175484670451,0.770173938,"Order"
"71","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.53247136618653,0.770173938,"Order"
"72","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.45048786721453,0.770173938,"Order"
"73","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.63885776918873,0.770173938,"Order"
"74","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.39058020151128,0.770173938,"Order"
"75","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.47154884216021,0.770173938,"Order"
"76","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.54363890314369,0.770173938,"Order"
"77","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.4550993050939,0.770173938,"Order"
"78","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.65998965425848,0.770173938,"Order"
"79","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.53904105577148,0.770173938,"Order"
"80","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.58175318353527,0.770173938,"Order"
"81","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.27612927051996,0.770173938,"Order"
"82","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.66283784693375,0.770173938,"Order"
"83","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.66102527624437,0.770173938,"Order"
"84","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.61967155963638,0.770173938,"Order"
"85","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.35112733233103,0.770173938,"Order"
"86","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.4858728622666,0.770173938,"Order"
"87","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.40445665497473,0.770173938,"Order"
"88","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.41178284236947,0.770173938,"Order"
"89","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.49256371081426,0.770173938,"Order"
"90","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.322050083964,0.770173938,"Order"
"91","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.32902249499439,0.770173938,"Order"
"92","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.32157611145009,0.770173938,"Order"
"93","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.26301790269539,0.770173938,"Order"
"94","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.56634606189944,0.770173938,"Order"
"95","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.68410410572762,0.770173938,"Order"
"96","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.63142095703559,0.770173938,"Order"
"97","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.43654198400276,0.770173938,"Order"
"98","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.48286491952358,0.770173938,"Order"
"99","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.40484517887081,0.770173938,"Order"
"100","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.32075104736468,0.770173938,"Order"
"101","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.47967018144104,0.770173938,"Order"
"102","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.47414589164912,0.770173938,"Order"
"103","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.39001244286416,0.770173938,"Order"
"104","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.52303348684686,0.770173938,"Order"
"105","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Agathobacter_ruminis_DSM_29029",3.49012790117734,0.770173938,"Order"
"106","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.73729750521504,0.829853862,"Domain"
"107","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.37605799419163,0.829853862,"Domain"
"108","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.58225082751027,0.829853862,"Domain"
"109","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.8265325429356,0.829853862,"Domain"
"110","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.10252742781133,0.829853862,"Domain"
"111","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.59446604412626,0.829853862,"Domain"
"112","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.14841202440062,0.829853862,"Domain"
"113","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.02274558398778,0.829853862,"Domain"
"114","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.70927596587761,0.829853862,"Domain"
"115","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.62363582580296,0.829853862,"Domain"
"116","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.7951645067422,0.829853862,"Domain"
"117","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.36625555141335,0.829853862,"Domain"
"118","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.18584954681916,0.829853862,"Domain"
"119","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.76210203467167,0.829853862,"Domain"
"120","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.9034983702884,0.829853862,"Domain"
"121","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.19213471558552,0.829853862,"Domain"
"122","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.96232659451262,0.829853862,"Domain"
"123","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.38880928835636,0.829853862,"Domain"
"124","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.61297186026494,0.829853862,"Domain"
"125","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.61049248711321,0.829853862,"Domain"
"126","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.27100545268667,0.829853862,"Domain"
"127","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.29037203131341,0.829853862,"Domain"
"128","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.86385788496497,0.829853862,"Domain"
"129","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.97017567775679,0.829853862,"Domain"
"130","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.32769206858379,0.829853862,"Domain"
"131","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.50110734497535,0.829853862,"Domain"
"132","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.95783706701387,0.829853862,"Domain"
"133","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.83474865245307,0.829853862,"Domain"
"134","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.39523355166906,0.829853862,"Domain"
"135","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.54260424656228,0.829853862,"Domain"
"136","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.09631985509265,0.829853862,"Domain"
"137","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.39733075724846,0.829853862,"Domain"
"138","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.35823479459587,0.829853862,"Domain"
"139","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.85431530589947,0.829853862,"Domain"
"140","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.11015667688298,0.829853862,"Domain"
"141","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.42603147091789,0.829853862,"Domain"
"142","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.34342816505248,0.829853862,"Domain"
"143","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.14233716534335,0.829853862,"Domain"
"144","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.74302569073568,0.829853862,"Domain"
"145","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.32476663670645,0.829853862,"Domain"
"146","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.8020426468423,0.829853862,"Domain"
"147","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.58842372807353,0.829853862,"Domain"
"148","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.11993979722239,0.829853862,"Domain"
"149","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.59826169633199,0.829853862,"Domain"
"150","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.79942500479222,0.829853862,"Domain"
"151","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.57862312462222,0.829853862,"Domain"
"152","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.10328697682229,0.829853862,"Domain"
"153","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.32590716725703,0.829853862,"Domain"
"154","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",3.80902293841098,0.829853862,"Domain"
"155","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Akkermansia_muciniphila_Muc_DSM_22959",4.06713619072809,0.829853862,"Domain"
"156","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.35753353675149,0.760875746,"Order"
"157","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.32177713072853,0.760875746,"Order"
"158","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.4380894588589,0.760875746,"Order"
"159","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.45535111275745,0.760875746,"Order"
"160","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.40858571909466,0.760875746,"Order"
"161","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.15864776579586,0.760875746,"Order"
"162","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.59789465533598,0.760875746,"Order"
